datetime,Global_active_power,y_pred,residual,z_score,abs_error,hour,dayofweek
2007-11-10 17:00:00,3.0532334,1.4807027243467075,1.572530660739352,3.4957096749846843,1.572530660739352,17,5
2007-12-24 17:00:00,3.9947667,2.426407733575745,1.568358978612976,3.0115387691787414,1.568358978612976,17,0
2010-02-07 00:00:00,1.0587,2.626344546136623,-1.5676445806596333,-2.827329690688517,1.5676445806596333,0,6
2009-11-22 01:00:00,0.49543333,2.0572477952665413,-1.5618144647306527,-2.9929273332597925,1.5618144647306527,1,6
2009-03-22 12:00:00,2.900267,1.3392850060661257,1.5609818796913206,3.92266021982179,1.5609818796913206,12,6
2009-01-18 11:00:00,3.5334666,1.9732592988319857,1.5602072786979215,3.4930297693442207,1.5602072786979215,11,6
2010-11-21 18:00:00,0.45113334,2.010056685236869,-1.5589233446397164,-2.6307724576157017,1.5589233446397164,18,6
2008-01-19 12:00:00,3.1359334,1.5774539535466021,1.5584794456538373,3.2302710562038333,1.5584794456538373,12,5
2008-02-23 13:00:00,2.5683334,1.0099692580670145,1.5583641293078634,3.51601171216281,1.5583641293078634,13,5
2010-05-12 14:00:00,2.9855335,1.4310784123721934,1.5544550635036611,3.05802909056714,1.5544550635036611,14,2
2010-11-02 23:00:00,2.2864668,0.7326416079994533,1.553825228929868,2.7581447579521474,1.553825228929868,23,1
2007-10-30 13:00:00,3.3570333,1.8092930331457864,1.547740219570278,3.7104025170424477,1.547740219570278,13,1
2010-03-11 21:00:00,3.9463665,2.401309771825746,1.545056776712462,2.8856869551993047,1.545056776712462,21,3
2008-05-30 11:00:00,3.414,1.8691068060337819,1.5448932282984935,4.091755731092165,1.5448932282984935,11,4
2010-05-08 09:00:00,2.4222333,0.8787082751685369,1.5435250679558528,2.8860133442221794,1.5435250679558528,9,5
2008-07-24 21:00:00,2.8657,1.3239604165449652,1.5417395899400201,4.515604877784715,1.5417395899400201,21,3
2007-06-26 22:00:00,3.5617998,2.0204687561374413,1.5413310084957375,5.191676045522231,1.5413310084957375,22,1
2009-01-10 17:00:00,3.7685666,2.228381545595211,1.5401850628337441,3.5984630023561683,1.5401850628337441,17,5
2007-12-26 19:00:00,0.9464,2.484656914788383,-1.538256928044456,-3.0439043817442073,1.538256928044456,19,2
2010-04-16 12:00:00,2.0859666,0.5483827969402539,1.5375837901263965,3.0974993288241457,1.5375837901263965,12,4
2010-10-28 00:00:00,2.0628,0.528298199431159,1.5345017311413507,2.774454188702106,1.5345017311413507,0,3
2009-12-05 23:00:00,3.0397668,1.5056791693708593,1.5340876191118067,3.3207755641700993,1.5340876191118067,23,5
2008-11-23 18:00:00,6.560533,5.027740416107385,1.5327926306150275,3.684169208239132,1.5327926306150275,18,6
2008-10-08 14:00:00,2.6150668,1.0826459448160501,1.5324208219228415,3.8485794599663725,1.5324208219228415,14,2
2008-06-24 11:00:00,2.986833,1.4544853453743374,1.5323477501761997,3.147700446456418,1.5323477501761997,11,1
2007-11-02 17:00:00,3.0781,1.5462243139230112,1.5318756521261832,4.018934521952089,1.5318756521261832,17,4
2007-09-24 18:00:00,0.6062667,2.136877043627816,-1.530610366248208,-3.7603628395332342,1.530610366248208,18,0
2007-06-03 13:00:00,3.7925,2.262502740106774,1.5299972789667122,3.3483754266913404,1.5299972789667122,13,6
2009-10-30 16:00:00,3.4557,1.9271035156961396,1.5285964049581573,2.4424187619133417,1.5285964049581573,16,4
2007-10-12 12:00:00,3.562,2.0334831882123496,1.5285168480272744,3.6606064644233034,1.5285168480272744,12,4
2009-08-13 20:00:00,3.7175333,2.18916663996294,1.5283667100279046,5.902364738479858,1.5283667100279046,20,3
2007-10-14 14:00:00,4.1698003,2.6423182929210554,1.5274819886036028,3.372586582071663,1.5274819886036028,14,6
2008-03-13 20:00:00,4.6837,3.1572592958747077,1.5264407888115716,3.0048834021412505,1.5264407888115716,20,3
2010-10-03 11:00:00,3.395,1.868735840975159,1.5262641399513546,3.146594690443903,1.5262641399513546,11,6
2010-04-14 12:00:00,0.44406664,1.969581676756698,-1.5255150330417933,-3.2020425226308675,1.5255150330417933,12,2
2009-04-26 12:00:00,3.2172666,1.6934507913206835,1.5238157682801465,3.890886190913961,1.5238157682801465,12,6
2007-11-09 13:00:00,3.8873,2.364505597657937,1.5227944168379124,3.4972931641316527,1.5227944168379124,13,4
2009-09-19 13:00:00,3.3284,1.8098580287323662,1.5185418678893379,3.5492017443431814,1.5185418678893379,13,5
2009-12-30 11:00:00,3.3673332,1.8497153241200601,1.517617849631771,2.311316959654452,1.517617849631771,11,2
2007-02-03 14:00:00,3.9272335,2.409793002506896,1.5174404550584115,3.2040893981501473,1.5174404550584115,14,5
2010-01-20 14:00:00,0.7147,2.230145723304909,-1.5154457397081074,-2.9117796070634645,1.5154457397081074,14,2
2010-02-06 18:00:00,3.8774333,2.3646739497405163,1.5127593502777943,2.619781177281337,1.5127593502777943,18,5
2010-01-25 19:00:00,3.7133334,2.201095442331627,1.5122379259697647,2.287691413984988,1.5122379259697647,19,0
2007-12-30 14:00:00,4.1388,2.626988698363715,1.5118114458318415,2.5586039796511093,1.5118114458318415,14,6
2009-10-14 07:00:00,3.3853333,1.8752596730396318,1.510073626597209,2.734721277860362,1.510073626597209,7,2
2010-01-06 15:00:00,0.4619333,1.9718352773070658,-1.5099019625068033,-2.4151121410573997,1.5099019625068033,15,2
2010-05-16 19:00:00,3.1688666,1.6616965662450331,1.5071700681238633,2.561757066578624,1.5071700681238633,19,6
2010-10-03 12:00:00,0.9115667,2.4173916924678496,-1.5058250177585295,-3.2145783421284966,1.5058250177585295,12,6
2009-09-16 12:00:00,3.1045668,1.600631713754144,1.5039350987611149,3.5042400429844784,1.5039350987611149,12,2
2009-10-04 12:00:00,2.5187,1.0147655623558758,1.503934322058797,2.988897026465982,1.503934322058797,12,6
2009-06-24 18:00:00,2.7345002,1.2309444131776202,1.5035557565764082,4.6649777586144205,1.5035557565764082,18,2
2010-10-27 12:00:00,0.39769998,1.9003666107766608,-1.502666628848789,-2.659943036461101,1.502666628848789,12,2
2010-01-27 21:00:00,4.0640664,2.5618323701278736,1.5022340399368237,2.2083432383018526,1.5022340399368237,21,2
2008-04-12 14:00:00,3.5082333,2.007570950249695,1.5006623585424195,3.655170510720937,1.5006623585424195,14,5
2010-01-01 17:00:00,1.1622001,2.662106653864846,-1.4999065605954978,-2.56085744035284,1.4999065605954978,17,4
2008-04-08 10:00:00,4.311,2.81228282535286,1.498717044947433,3.6494195245201246,1.498717044947433,10,1
2009-04-04 15:00:00,3.2343667,1.7398165472252536,1.4945501081244779,3.578181212997986,1.4945501081244779,15,5
2008-01-08 08:00:00,0.35223335,1.8466960849024558,-1.4944627346255088,-3.434743951076737,1.4944627346255088,8,1
2010-11-09 17:00:00,2.2828,0.7890907142709307,1.4937092449118086,2.5839354514890016,1.4937092449118086,17,1
2009-02-28 20:00:00,0.70250005,2.1882095830053703,-1.4857095377058402,-3.391029016584063,1.4857095377058402,20,5
2010-03-07 17:00:00,2.4348667,0.9508862690364239,1.4839803977573993,3.9397419902056625,1.4839803977573993,17,6
2008-03-28 11:00:00,3.4577,1.9741500295685723,1.4835499845458076,2.8196595130219735,1.4835499845458076,11,4
2007-01-13 10:00:00,3.1700332,1.6867100549847753,1.483323161491665,3.0974995707069577,1.483323161491665,10,5
2010-09-16 20:00:00,2.9843,1.5024181724010424,1.4818817257465406,3.5281485933127072,1.4818817257465406,20,3
2007-09-10 20:00:00,3.3248668,1.8431383357799078,1.4817284359180902,3.4059188911108857,1.4817284359180902,20,0
2010-05-30 17:00:00,2.586,1.106356973857677,1.4796429918100475,3.114382852209938,1.4796429918100475,17,6
2008-03-23 13:00:00,3.1971333,1.717850512865841,1.4792827898227576,3.1647552130348724,1.4792827898227576,13,6
2008-04-25 13:00:00,3.0977666,1.6186784880074088,1.4790881497947153,3.3556354701028974,1.4790881497947153,13,4
2008-11-05 13:00:00,4.4276667,2.948610166749371,1.479056497374164,4.403634198375739,1.479056497374164,13,2
2007-06-08 20:00:00,4.200567,2.7231807497446248,1.4773860189016155,3.005156734917315,1.4773860189016155,20,4
2010-06-22 17:00:00,2.0802667,0.6030867449645125,1.4771799691315568,3.0121461741163578,1.4771799691315568,17,1
2009-10-14 17:00:00,0.7716,2.2480784684157427,-1.4764784604048784,-2.6071349539025213,1.4764784604048784,17,2
2010-08-27 14:00:00,2.9965668,1.5208408754196663,1.4757258970412712,5.117383726805859,1.4757258970412712,14,4
2010-09-17 16:00:00,2.9641669,1.4892716370669297,1.474895242587001,3.4159210383323315,1.474895242587001,16,4
2007-07-20 18:00:00,2.8128333,1.338593468047106,1.4742398411264779,4.372917469487018,1.4742398411264779,18,4
2007-03-28 17:00:00,0.8610667,2.3352526356184713,-1.4741859365904562,-3.486883778193217,1.4741859365904562,17,2
2008-02-23 17:00:00,2.8683002,1.39563818686223,1.472662012646437,3.3634194905325265,1.472662012646437,17,5
2009-10-20 19:00:00,3.0431666,1.5707125178594479,1.4724541195612064,2.676786882287622,1.4724541195612064,19,1
2010-02-05 19:00:00,2.5551333,1.0847442519027084,1.4703890908402115,2.4571908922489873,1.4703890908402115,19,4
2009-09-14 11:00:00,3.0472,1.5772260142186252,1.4699739503046902,3.78963236077523,1.4699739503046902,11,0
2010-11-15 14:00:00,0.42953333,1.8978444134482808,-1.4683110808619924,-2.496813174737975,1.4683110808619924,14,0
2008-06-15 12:00:00,3.1753335,1.7091433019210094,1.4661901979874379,3.34634821150029,1.4661901979874379,12,6
2008-03-16 18:00:00,3.0460334,1.5815612716859497,1.4644721107298218,3.131483772673852,1.4644721107298218,18,6
2007-01-28 12:00:00,4.195833,2.7317424187015256,1.4640907874752322,3.2342568377679766,1.4640907874752322,12,6
2007-05-13 12:00:00,2.6795335,1.2155571416978592,1.4639763399000412,3.0026174305880966,1.4639763399000412,12,6
2010-03-08 08:00:00,3.4103,1.9474702074099854,1.4628298089932128,3.4072647592806433,1.4628298089932128,8,0
2010-11-20 11:00:00,2.6911333,1.2287347427317925,1.4623985179951362,2.9493869262050825,1.4623985179951362,11,5
2010-11-06 11:00:00,2.4701335,1.0081232167089826,1.4620103263055437,2.409699546365899,1.4620103263055437,11,5
2009-10-18 18:00:00,2.7207,1.2630106849893865,1.4576893405690852,2.677367712980683,1.4576893405690852,18,6
2008-03-22 16:00:00,3.0853665,1.6285050646803216,1.4568614228227301,3.3069373000482716,1.4568614228227301,16,5
2010-05-01 11:00:00,2.6106,1.155610527487788,1.454989467171636,2.947743656508271,1.454989467171636,11,5
2010-01-30 12:00:00,0.45303333,1.907589727847883,-1.4545563997915476,-2.2073324490010635,1.4545563997915476,12,5
2007-02-14 12:00:00,3.4512668,1.997394592834714,1.4538721727597683,3.5140092172348476,1.4538721727597683,12,2
2010-05-09 10:00:00,2.589,1.135584430523528,1.4534155561250315,2.6253836188340207,1.4534155561250315,10,6
2007-04-07 12:00:00,0.5024667,1.9537005278248494,-1.4512338492054646,-3.2592858086602865,1.4512338492054646,12,5
2007-10-21 11:00:00,2.2947335,0.8440013250530025,1.4507321992695072,3.2007512187996308,1.4507321992695072,11,6
2010-10-10 19:00:00,3.4917998,2.0433026451865284,1.4484971862038525,3.0167167795018273,1.4484971862038525,19,6
2008-09-14 12:00:00,3.5746,2.126440073360219,1.4481599079477645,3.73068158845993,1.4481599079477645,12,6
2010-11-08 07:00:00,2.6106668,1.1629097464895088,1.4477570053720634,2.5112826507738633,1.4477570053720634,7,0
2008-12-23 21:00:00,0.71513337,2.1614606569644796,-1.446327287995516,-3.2182974279214345,1.446327287995516,21,1
2009-10-17 14:00:00,2.7726667,1.326613086415842,1.4460536063179226,2.5616049146893185,1.4460536063179226,14,5
2010-07-21 23:00:00,2.8781333,1.4344105391494564,1.4437227578170964,4.130572029166109,1.4437227578170964,23,2
2010-05-05 21:00:00,3.1246998,1.68182959676912,1.4428702342397912,2.650309159393492,1.4428702342397912,21,2
2010-02-06 23:00:00,3.4749,2.0323929718666554,1.4425070353812695,2.464176771847377,1.4425070353812695,23,5
2009-11-20 07:00:00,2.5564,1.1139388106695862,1.4424612499841003,2.92408509053074,1.4424612499841003,7,4
2007-01-07 15:00:00,3.7707667,2.329646026516951,1.4411207085599531,3.4379577267047177,1.4411207085599531,15,6
2009-12-29 20:00:00,0.71500003,2.1549896909809116,-1.4399896576023106,-2.36378201450787,1.4399896576023106,20,1
2009-10-03 17:00:00,3.1209998,1.6815641284735634,1.4394356846062706,3.0158718006992493,1.4394356846062706,17,5
2007-02-19 18:00:00,3.4106667,1.9715824212078377,1.4390842829700188,2.8584085681522744,1.4390842829700188,18,0
2008-03-08 19:00:00,4.4196334,2.9809612356294686,1.4386721528898185,2.7829423336193755,1.4386721528898185,19,5
2008-03-05 18:00:00,3.4016669,1.9640903073498697,1.437576572304061,3.6175515579760957,1.437576572304061,18,2
2008-03-11 18:00:00,3.1846335,1.747068058576555,1.437565434846907,2.7427099812002353,1.437565434846907,18,1
2007-10-13 19:00:00,4.7327666,3.2956137434396853,1.4371528848256956,3.2736199188267903,1.4371528848256956,19,5
2007-06-02 20:00:00,0.73546666,2.172450947658248,-1.4369842885891866,-3.3079381547834146,1.4369842885891866,20,5
2010-11-06 07:00:00,2.6104333,1.1766760169240862,1.4337573231485456,2.300030619459038,1.4337573231485456,7,5
2009-11-22 09:00:00,0.4435,1.8769384437841827,-1.4334384316248352,-2.683557579261724,1.4334384316248352,9,6
2010-03-13 14:00:00,3.0405667,1.6085241615320018,1.43204252128355,2.4533744710500596,1.43204252128355,14,5
2008-01-26 19:00:00,6.0138,4.58308434692845,1.4307157972671067,3.473067626511949,1.4307157972671067,19,5
2007-07-28 19:00:00,2.9890666,1.5614175662832386,1.427649034516322,3.4089942598573515,1.427649034516322,19,5
2010-07-01 01:00:00,0.867,2.293985709749114,-1.4269857259615772,-3.237176658494994,1.4269857259615772,1,3
2009-01-31 16:00:00,3.4074333,1.9811312470610083,1.4263020243470728,3.0652054280669074,1.4263020243470728,16,5
2009-04-09 19:00:00,3.3968666,1.9745698169927286,1.4222967429895712,3.6838462833228616,1.4222967429895712,19,3
2007-09-06 21:00:00,2.6461334,1.2247314579899276,1.421401964861635,3.445982429546821,1.421401964861635,21,3
2009-06-10 13:00:00,2.3652,0.944505348973408,1.4206946937512015,3.711790525072261,1.4206946937512015,13,2
2009-01-16 17:00:00,4.1512666,2.730700705552887,1.4205658693067322,3.3025260939473307,1.4205658693067322,17,4
2009-01-18 14:00:00,3.7168665,2.299404953917592,1.4174615393075056,3.348664261084575,1.4174615393075056,14,6
2010-05-29 10:00:00,2.6568668,1.240437935031675,1.4164288538324608,3.4126358044666683,1.4164288538324608,10,5
2007-04-21 18:00:00,2.4504,1.0359817872958919,1.4144183267635564,3.926395150903099,1.4144183267635564,18,5
2009-03-11 14:00:00,3.3269334,1.9137633120947553,1.4131700718468951,3.2025931304802993,1.4131700718468951,14,2
2007-01-05 11:00:00,0.35583335,1.768680792851024,-1.412847441238933,-3.273606759892852,1.412847441238933,11,4
2010-03-24 11:00:00,3.1818666,1.7717064404185912,1.4101602053943971,3.265435552127919,1.4101602053943971,11,2
2009-10-24 15:00:00,0.5198333,1.9275285677463367,-1.407695241406615,-2.2475963450520715,1.407695241406615,15,5
2008-12-10 17:00:00,3.7416666,2.3345982600247748,1.4070682953798883,3.232401586019954,1.4070682953798883,17,2
2007-11-06 11:00:00,3.2140334,1.8108257389902156,1.4032076262594182,3.6074056911727492,1.4032076262594182,11,1
2008-01-29 12:00:00,3.9499002,2.5474059392760875,1.4024942110229848,3.2503785641304734,1.4024942110229848,12,1
2007-07-23 13:00:00,0.4112,1.8135953517228203,-1.4023953647881584,-3.4348545569146287,1.4023953647881584,13,0
2009-12-25 17:00:00,3.2292,1.8278749140231219,1.4013249722988996,2.164116520050174,1.4013249722988996,17,4
2008-06-13 12:00:00,2.0556998,0.6559790293553404,1.399720795931525,3.355701721883667,1.399720795931525,12,4
2007-05-16 12:00:00,2.8142002,1.4151415488229886,1.3990586140645846,3.298846840343992,1.3990586140645846,12,2
2008-05-06 14:00:00,2.1996999,0.8008358558168887,1.3988640228757383,3.29495801390899,1.3988640228757383,14,1
2009-04-11 19:00:00,4.3047333,2.9102606898890486,1.3944725864781389,3.6194247828403148,1.3944725864781389,19,5
2008-05-27 16:00:00,3.0297,1.6371634629300857,1.392536577887175,3.8663795430836414,1.392536577887175,16,1
2007-02-16 06:00:00,3.3264666,1.936794700404825,1.3896718599589446,3.1174406589139876,1.3896718599589446,6,4
2010-07-11 23:00:00,2.5947669,1.208002627140413,1.3867642280994552,3.392237269472095,1.3867642280994552,23,6
2009-02-14 11:00:00,3.4953,2.109208032652402,1.386092021897769,3.008106108739948,1.386092021897769,11,5
2007-01-31 15:00:00,3.7652001,2.3805607634018546,1.3846393746901864,3.2501773677516153,1.3846393746901864,15,2
2008-04-22 09:00:00,0.31363335,1.6946929722699753,-1.3810596197518936,-3.055590864478447,1.3810596197518936,9,1
2009-04-11 11:00:00,3.4521668,2.071206702836305,1.380960092894286,3.5251574257911376,1.380960092894286,11,5
2007-06-08 10:00:00,3.1212666,1.7436703268017952,1.3775962766680534,3.081707320267627,1.3775962766680534,10,4
2009-01-25 20:00:00,1.2553,2.6328092020498577,-1.37750915703643,-2.9438339425894564,1.37750915703643,20,6
2008-03-23 21:00:00,1.7224001,3.0982901288977622,-1.3758900596610069,-2.9085926261324833,1.3758900596610069,21,6
2010-07-14 22:00:00,3.1088667,1.7334728721412325,1.375393819448123,3.203773517603558,1.375393819448123,22,2
2009-04-14 19:00:00,2.6756332,1.303189405352106,1.372443786710272,3.0816781929203616,1.372443786710272,19,1
2008-10-01 11:00:00,2.9313333,1.5607855398043224,1.3705477636472156,4.184291423114482,1.3705477636472156,11,2
2008-07-12 15:00:00,3.9929335,2.6232424894436,1.3696910222904086,3.568709241920321,1.3696910222904086,15,5
2007-03-04 16:00:00,3.3447,1.9756820214530857,1.369018076584634,5.506891426047851,1.369018076584634,16,6
2008-06-04 07:00:00,3.4474332,2.0789355792889337,1.3684976539721747,3.591645416225571,1.3684976539721747,7,2
2007-04-21 21:00:00,3.5402334,2.17335787283492,1.3668755008070477,3.590773364859126,1.3668755008070477,21,5
2008-02-16 14:00:00,3.2235,1.8582562299540786,1.3652437833973619,3.0892936296426585,1.3652437833973619,14,5
2010-08-29 21:00:00,3.2345002,1.8697855083111374,1.3647146614428909,3.2102392166831204,1.3647146614428909,21,6
2008-01-22 09:00:00,0.40019998,1.763980661675977,-1.363780682132291,-3.093096446490009,1.363780682132291,9,1
2007-04-20 21:00:00,2.8842666,1.5219238153179635,1.362342799595977,4.209546408867755,1.362342799595977,21,4
2007-05-06 10:00:00,0.37766665,1.738679557627349,-1.3610129054247428,-3.4928913093768283,1.3610129054247428,10,6
2009-04-08 14:00:00,2.2545667,0.8937866708199345,1.3607799986441769,3.66123261867241,1.3607799986441769,14,2
2008-03-02 11:00:00,2.9585,1.6002573082157912,1.3582426002314745,5.105774747786626,1.3582426002314745,11,6
2008-10-12 18:00:00,2.4508333,1.0936999918036856,1.3571333288139902,3.7100021554147578,1.3571333288139902,18,6
2007-01-31 11:00:00,2.8378334,1.4807924505425667,1.357040953998449,3.2841279915683,1.357040953998449,11,2
2007-09-09 14:00:00,3.1095335,1.7534263633655973,1.3561071849895052,3.157383426917305,1.3561071849895052,14,6
2008-02-10 11:00:00,0.38373333,1.738765522698288,-1.355032190541153,-3.2899253239755417,1.355032190541153,11,6
2007-09-02 19:00:00,0.964,2.3187722930125076,-1.354772306363948,-3.4398238123600064,1.354772306363948,19,6
2007-02-16 08:00:00,0.335,1.683647246013918,-1.3486472376692678,-3.1764117557856397,1.3486472376692678,8,4
2008-06-08 21:00:00,3.3245666,1.9759276418527927,1.3486389608541165,3.0446361718981865,1.3486389608541165,21,6
2008-09-17 10:00:00,2.9383333,1.5898784227331841,1.3484548502007758,3.544740267840669,1.3484548502007758,10,2
2007-10-31 12:00:00,2.7496333,1.4049902288584752,1.3446430833668666,3.4753892077289583,1.3446430833668666,12,2
2007-11-22 19:00:00,4.583067,3.2396895908305323,1.3433773494770849,3.0403694075528587,1.3433773494770849,19,3
2010-04-24 21:00:00,3.1433334,1.8009642918924627,1.342369143166131,3.169068743291112,1.342369143166131,21,5
2007-06-17 18:00:00,3.9889,2.6466456535728096,1.342254292639959,3.352713019808495,1.342254292639959,18,6
2010-03-23 19:00:00,2.4463,1.1054262395697543,1.3408737901848844,3.2276731094330464,1.3408737901848844,19,1
2008-03-21 16:00:00,3.6328332,2.292194521268824,1.3406387211475579,3.1550745734575267,1.3406387211475579,16,4
2010-01-23 23:00:00,1.5229334,2.8633008551254076,-1.3403674912109178,-2.254623048145616,1.3403674912109178,23,5
2008-06-06 20:00:00,3.0635667,1.7269355889152567,1.3366310958076437,3.2811921906629844,1.3366310958076437,20,4
2009-06-16 18:00:00,2.4945,1.160806175624146,1.3336937461745602,3.8539276898487285,1.3336937461745602,18,1
2008-11-16 03:00:00,0.49863333,1.8305831266710646,-1.3319498015711195,-3.0349698741216744,1.3319498015711195,3,6
2008-07-15 15:00:00,1.8742001,0.5431016813584725,1.331098424308642,3.1445204841129843,1.331098424308642,15,1
2009-09-09 13:00:00,2.0181,0.6888327296971074,1.329267293572546,3.9562040647705916,1.329267293572546,13,2
2009-09-15 19:00:00,2.2414668,0.9203202149893506,1.3211465456460254,3.288351828506443,1.3211465456460254,19,1
2007-10-12 14:00:00,0.45146665,1.772361310386997,-1.3208946606162604,-3.1233371765539366,1.3208946606162604,14,4
2008-01-07 07:00:00,2.6031668,1.2836554882405402,1.3195113303782342,3.18156799988603,1.3195113303782342,7,0
2008-01-08 12:00:00,3.2639334,1.944705681837409,1.3192277383438653,3.100121406569696,1.3192277383438653,12,1
2009-03-01 17:00:00,1.3540332,2.6727760409253905,-1.318742809190161,-2.8934162515025874,1.318742809190161,17,6
2009-04-18 20:00:00,0.496,1.8120164333075885,-1.3160164414138202,-3.0932924996997313,1.3160164414138202,20,5
2008-12-07 12:00:00,3.3864667,2.0707130981471473,1.3157536434147423,3.193500695688844,1.3157536434147423,12,6
2008-11-23 17:00:00,4.2059665,2.8908939838648173,1.315072488760915,3.303912152150077,1.315072488760915,17,6
2007-04-27 21:00:00,3.1033332,1.788479187187093,1.3148540475998942,3.070756053317436,1.3148540475998942,21,4
2008-09-07 17:00:00,0.55656666,1.871014591697202,-1.3144479360613683,-3.198079028208173,1.3144479360613683,17,6
2008-07-31 22:00:00,3.0313668,1.7211834708229816,1.3101833542807781,4.225394528920997,1.3101833542807781,22,3
2008-07-12 13:00:00,2.8162334,1.5081245996499255,1.3081087968802259,3.5073301881305725,1.3081087968802259,13,5
2009-07-08 08:00:00,3.0504,1.7433172391886251,1.3070827795033915,3.5965363319502783,1.3070827795033915,8,2
2009-01-16 20:00:00,6.5196333,5.213310763442592,1.3063225297092638,2.89126876445738,1.3063225297092638,20,4
2007-05-25 21:00:00,4.4747334,3.1689911662555046,1.3057421864056282,3.173153019372331,1.3057421864056282,21,4
2007-09-21 19:00:00,3.5337667,2.231227807887669,1.3025389386333273,3.456952201862634,1.3025389386333273,19,4
2009-03-20 19:00:00,3.1276333,1.825418373546992,1.3022149596591848,3.4611059896750933,1.3022149596591848,19,4
2009-05-28 19:00:00,2.6585667,1.3573134276044305,1.3012532857286994,3.818978506383137,1.3012532857286994,19,3
2007-01-26 08:00:00,0.5117667,1.8120506971944192,-1.3002840250600198,-3.065899362588966,1.3002840250600198,8,4
2009-12-24 23:00:00,3.8465335,2.546681596831747,1.2998519400792636,2.1597013883008898,1.2998519400792636,23,3
2007-07-23 12:00:00,2.7018666,1.4049752257189139,1.296891401020588,3.507323966660555,1.296891401020588,12,0
2010-10-01 17:00:00,0.35443336,1.6504957840821302,-1.2960624263665235,-3.748514924373433,1.2960624263665235,17,4
2009-03-08 19:00:00,1.6009,2.8963095969664154,-1.2954095429884491,-3.2959706754064264,1.2954095429884491,19,6
2009-01-03 11:00:00,3.7428,2.448392339426885,1.294407657902827,3.007997620367815,1.294407657902827,11,5
2008-10-28 18:00:00,1.7671,0.47462136486169115,1.2924786116779208,3.705553337729459,1.2924786116779208,18,1
2007-05-04 20:00:00,3.1560667,1.8655783348002253,1.2904883213124456,4.0492358201337915,1.2904883213124456,20,4
2007-10-09 15:00:00,2.6725001,1.3846461163243418,1.2878540171900625,3.25516820520816,1.2878540171900625,15,1
2008-11-23 20:00:00,6.310567,5.024352719056644,1.2862141831040006,2.999493584159206,1.2862141831040006,20,6
2010-08-15 16:00:00,1.8561,0.5714047009209247,1.2846952622672467,6.349683827440305,1.2846952622672467,16,6
2007-03-13 21:00:00,0.64753336,1.9309013859024033,-1.2833680287590012,-3.0299011488111343,1.2833680287590012,21,1
2007-05-17 11:00:00,2.2560334,0.9731883429246083,1.282845077638136,3.1631329884564843,1.282845077638136,11,3
2007-12-01 21:00:00,5.1395664,3.8587155343696127,1.2808508871391764,2.6861085250469907,1.2808508871391764,21,5
2007-04-26 08:00:00,2.9603665,1.6799700811761957,1.280396406326856,3.0018695178278456,1.280396406326856,8,3
2007-06-29 21:00:00,3.1199667,1.840083747935575,1.279882997441012,3.6502177267665017,1.279882997441012,21,4
2008-11-09 06:00:00,2.5350668,1.2570721756812286,1.2779946673516083,3.0183816185437293,1.2779946673516083,6,6
2009-04-26 18:00:00,0.5728333,1.848281723253993,-1.2754484236171522,-3.3124129984064616,1.2754484236171522,18,6
2007-09-19 17:00:00,2.9622333,1.689226598030323,1.273006706947094,3.425032013516312,1.273006706947094,17,2
2007-04-22 09:00:00,3.3467667,2.0750499457740443,1.2717167645073277,3.1600825316351955,1.2717167645073277,9,6
2008-11-04 20:00:00,4.4461336,3.1818696426829973,1.2642639709034285,3.989339683829792,1.2642639709034285,20,1
2007-03-07 18:00:00,2.5424001,1.2816922191239206,1.2607079025649222,3.490759939784608,1.2607079025649222,18,2
2010-08-28 12:00:00,2.5922332,1.331890382922783,1.2603427980769728,3.5333971788048104,1.2603427980769728,12,5
2007-05-06 08:00:00,2.9134333,1.653394775724638,1.2600385376451129,3.3429067845790725,1.2600385376451129,8,6
2007-03-25 17:00:00,0.35351667,1.6131140292424107,-1.259597361161127,-3.028385628392091,1.259597361161127,17,6
2007-03-05 19:00:00,5.6449,4.386757864769139,1.2581419803541518,3.8910922650292523,1.2581419803541518,19,0
2007-07-22 20:00:00,0.3455,1.6035035905213968,-1.2580035981507913,-3.3906969141949226,1.2580035981507913,20,6
2007-06-02 17:00:00,2.6615,1.4043773598799731,1.2571226172318433,3.0261344955432565,1.2571226172318433,17,5
2008-12-31 19:00:00,3.1530335,1.8964613873821314,1.2565721075672094,3.5569001234981363,1.2565721075672094,19,2
2007-09-25 08:00:00,3.3475,2.091149084363027,1.2563510014676615,3.119657387756602,1.2563510014676615,8,1
2010-07-22 15:00:00,0.36683333,1.6226860841636899,-1.2558527549629452,-3.105457916802238,1.2558527549629452,15,3
2007-06-14 23:00:00,3.1514666,1.8962568278198153,1.25520978022767,3.0756752965972303,1.25520978022767,23,3
2007-07-08 17:00:00,2.0980668,0.8428574353147777,1.2552093714784351,3.443360426588852,1.2552093714784351,17,6
2009-07-31 19:00:00,2.9812331,1.7308677989387797,1.2503653210258199,4.239313172901691,1.2503653210258199,19,4
2009-07-05 19:00:00,2.3997667,1.150580592577184,1.2491860910013073,3.581437377247164,1.2491860910013073,19,6
2008-10-15 15:00:00,2.2851,1.0385105166253452,1.2465894665899868,3.209251560802535,1.2465894665899868,15,2
2009-05-08 18:00:00,2.9731333,1.7268992038085391,1.246234121768243,3.4251483261275237,1.246234121768243,18,4
2008-11-05 08:00:00,3.5736,2.331896205820788,1.2417038479664435,4.008440497158479,1.2417038479664435,8,2
